,country,Region,Surface area (km2),Population in thousands (2017),"GDP growth rate (annual %, const. 2005 prices)",GDP per capita (current US$),Unemployment (% of labour force),International trade: Exports (million US$),International trade: Imports (million US$),International trade: Balance (million US$),Population growth rate (average annual %),Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop.),Education: Government expenditure (% of GDP),Individuals using the Internet (per 100 inhabitants),CO2 emission estimates (million tons/tons per capita),"Energy production, primary (Petajoules)",Health Care Index,Cost of Living,Traffic commute time index,Pollution index,Climate index,Mortgate as percentage of income,Cost Of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Access to electricity (% of population),Age dependency ratio (% of working-age population),Commercial service exports (current US$),Consumer price index (2010 = 100),Current account balance (% of GDP),Current health expenditure (% of GDP),Exports of goods and services (% of GDP),"Inflation, consumer prices (annual %)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Population, female","Population, male"
0,Argentina,SouthAmerica,2780400,44271,2.4,14564.5,6.5,57733,55610,2124,1,4.8,3.8,5.3,256,3167,85,73.3,52.57,37.95,53.33,90.67,333.23,52.57,13.92,44.06,50.37,100,56.04635544,15274156208,112.8871083,-4.848849811,9.124314785,11.24272132,,79.726,72.924,22572521,21472290
1,Australia,Oceania,7692060,24451,2.4,51352.2,5.5,189630,189406,224,1.5,9.4,3.4,5.2,948,15282,222,74.25,80.66,34.73,24.58,72.79,70.87,80.66,42.54,76.87,77.12,100,52.5996706,64296388330,115.6867846,-2.689996524,9.205947816,21.19320015,1.948647409,84.6,80.5,12349632,12252228
2,Austria,WesternEurope,83871,8736,1,44117.7,6.2,145503,149299,-3795,0.6,11.2,5.2,5.5,118,505,158,80.91,71.52,26.27,21.9,62.13,59.08,71.52,25.86,65.86,66.94,100,49.6725857,66403956922,113.9997367,1.534514068,10.39661691,54.03767102,2.081268583,84,79.4,4478340,4319226
3,Belarus,EasternEurope,207600,9468,-3.9,5750.8,0.5,23414,27464,-4050,~0.0,5.7,4.1,4.9,25,155,122,53.76,33.84,27.66,39.64,20.07,587.51,33.84,12.21,27.19,37.6,100,45.52442109,7883700000,,-1.740287324,5.92578575,66.7896002,6.031837252,79.2,69.3,5077542,4420722
4,Belgium,WesternEurope,30528,11429,1.5,40277.8,8.3,398033,372713,25321,0.6,10.6,3,6.6,37,520,196,78.92,75.36,36.26,48.92,75.16,44.69,75.36,29.64,65.77,82.34,100,55.3290794,1.15E+11,113.1289026,1.226775036,10.33866927,82.38680625,2.12597086,83.9,79.2,5766141,5609017
5,Bosnia and Herzegovina,SouthernEurope,51209,3507,3.1,4265,25.4,5327,9130,-3803,-1,9.6,1.9,-99,91,252,85,61.49,35.05,26.63,60.69,73.29,104.89,35.05,6.22,29.76,24.22,100,43.97906681,2006406621,102.8515861,-4.339925051,8.931667358,40.83058781,0.810133322,79.581,74.622,1709258,1642269
6,Brazil,SouthAmerica,8515767,209288,-3.8,8528.3,12.4,185235,137552,47683,0.9,8.3,1.9,6,990,10948,61,51.7,53.07,46.39,61.17,70.76,224.6,53.07,15.52,41.65,42.33,100,43.45006075,33676596773,155.6687862,-0.727859993,9.467476606,12.52307537,3.44637335,79.156,71.804,105601740,102232091
7,Bulgaria,EasternEurope,111002,7085,3,6846.8,8.1,26088,28875,-2787,-0.6,8.4,4,4.1,104,474,103,54.03,36.49,27.92,63.12,77.05,77.24,36.49,8.91,30.49,29.56,100,54.32655136,9383450000,107.9389572,3.599568277,8.095603436,67.30355987,2.064355063,78.4,71.4,3636886,3439061
8,Canada,NorthernAmerica,9984670,36624,0.9,43205.6,7.1,388911,402954,-14043,1,10.4,2.5,5.3,122,19276,324,69.23,70.16,36.24,26.54,44.31,42.14,70.16,29.84,69.26,65.65,100,48.61607453,93063926790,111.9848311,-2.814046464,10.57276949,31.41052736,1.596884129,84.1,79.9,18418770,18124551
9,Chile,SouthAmerica,756102,18055,2.3,13416.2,6.8,59884,58804,1080,0.9,7.8,...,4.9,197,540,85,60.97,50.09,35.7,67.67,89.39,83.59,50.09,15.43,43.19,44.38,100,45.38283894,9763417564,125.5665448,-2.15290831,8.983509988,28.43950047,2.182718469,82.333,77.333,9373185,9097254
